child_host,child_name,child_level,child_government,child_ankamala_jurisdiction,assigned_parent_host,assigned_parent_name,parent_level,parent_government,parent_ankamala_jurisdiction,placement_rule,support_n,ankamala_named_parent,ankamala_evidence_chain,child_source_ok,child_source_urls,child_source_methods,child_official_jurisdiction,child_official_confidence,parent_source_ok,parent_source_urls,parent_source_methods,parent_official_jurisdiction,parent_official_confidence,assigned_parent_host_linked_in_child_header,status,reason,child_header_logo_excerpt,parent_header_logo_excerpt
lamjung.akc.gov.np,"Agriculture Development Office, Lamjung",provincial,gandaki,gandaki,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://lamjung.akc.gov.np/,requests,gandaki,strong,True,https://akc.gov.np/,playwright,unknown,none,False,source_supported_conflict,child official header/logo jurisdiction agrees with child classification but conflicts with assigned parent | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Agriculture Development Office || Lamjung | सूचना | प्रकाशनहरु | फोटो ग्यालरी | कार्यालय प्रमुख | सूचना अधिकारी | नेपाली पात्रो | भिडियो ग्यालरी | महत्वपूर्ण लिङ्कहरु | कृषि तथा पशुपन्छी विकास मन्त्रालय | कृषि विभाग | कृषि तथा भूमि ब्यवस्था मन्त्रालय, गण्डकी प्रदेश | कृषि बिकास निर्देसनालय, गण्डकी प्रदेश | पशुसेवा विभाग | कार्यालय भएकाे स्थान | सम्पर्क | कृषि विकास कार्यालय, लमजुङ | कृषि विकास कार्यालय | फेसबुक | Logo",403 Forbidden | Forbidden
manang.akc.gov.np,Agriculture and Livestock Development Office,provincial,gandaki,gandaki,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://manang.akc.gov.np/ | https://manang.akc.gov.np/node/376 | https://manang.akc.gov.np/node/375,requests,gandaki,strong,True,https://akc.gov.np/,playwright,unknown,none,False,source_supported_conflict,child official header/logo jurisdiction agrees with child classification but conflicts with assigned parent | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Agriculture and Livestock Development Office | Manang | कृषि तथा पशु विकास कार्यालय मनाङमा हजुरलाई स्वागत छ | सूचना | प्रकाशनहरु | फोटो ग्यालरी | कार्यालय प्रमुख | सूचना अधिकारी | सम्पर्क | कृषि तथा पशु विकास कार्यालय, मनाङ | Admin login | महत्वपूर्ण लिङ्कहरु | कृषि तथा पशुपन्छी विकास मन्त्रालय | कृषि विभाग | पशुसेवा विभाग | कृषि तथा भूमि व्यवस्था मन्त्रालय, गण्डकी प्रदेश | कृषि विकास निर्देशनालय, गण्डकी प्रदेश | बीउ बिजन प्रयोगशाला, गण्डकी प्रदेश | माटो तथा मल परिक्षण प्रयोगशाला, गण्डकी प्रदेश | नेपाल कृषि अनुसन्धान परिषद | प्रधानमन्त्री कृषि आधुनिकीकरण परियोजना | भिडियो ग्यालरी | क",403 Forbidden | Forbidden
nmp.gov.np,Naumure Multipurpose Project,federal,federal,federal,moewri.lumbini.gov.np,"ऊर्जा, जलस्रोत तथा सिंँचाइ मन्त्रालय",provincial,lumbini,lumbini,header,1,"ऊर्जा, जलस्रोत तथा सिंचाइ मन्त्रालय","नेपाल सरकार -> ऊर्जा, जलस्रोत तथा सिंचाइ मन्त्रालय",True,https://nmp.gov.np/,playwright,federal,strong,True,https://moewri.lumbini.gov.np/,requests,lumbini,strong,False,source_supported_conflict,child official header/logo jurisdiction agrees with child classification but conflicts with assigned parent | child and assigned-parent official websites show different jurisdictions,"Naumure Multipurpose Project | नौमुरे बहुउद्देश्यीय आयोजना | Naumure Multipurpose Project | Powered by GIWMS | DOIT | महत्त्वपूर्ण सूचना प्रधानमन्त्री दैवी प्रकोप उद्धार कोष र प्रधानमन्त्री राहत कोषमा आर्थिक सहयोग गरिदिनु हुन सबैमा हार्दिक अपिल नेपाल सरकार ऊर्जा, जलस्रोत तथा सिंचाइ मन्त्रालय नौमुरे बहुउद्देश्यीय आयोजना काठमाडौं भाषा चयन गर्नुहोस् NEP ENG NEP NEP ENG खोज्नुहोस् मुख्य नेभिगेसनमा जानुहोस् महत्त्वपूर्ण सूचना Bid Addendum Report (Publication Date: 2026/08/23) बोलपत्र आह्वान सम्बन्धि सूचना (प्रथम पटक प्रकाशित: २०८३/०४/३१) मुआब्जा बुझ्न आउने सम्बन्धि सुचना Opening of Financial Propos","ऊर्जा, जलस्रोत तथा सिंँचाइ मन्त्रालय | प्रदेश सरकारको -&quot; समृद्ध लुम्बिनी : आत्मनिर्भर प्रदेश &quot; भन्ने सोचका साथ संविधानको अनुसूची-४ वमोजिम नवलपरासी [बर्दघाट सुस्ता पश्चिम], रूपन्देही,&nbsp; कपिलबस्तु, पाल्पा, अर्घाखाँची, गुल्मी, पूर्वी रूकुम, रोल्पा, प्यूठान, दाङ, बाँके, बर्दिया गरी बाह्र जिल्लाहरुको प्रतिनिधित्व गर्दै लुम्बिनी प्रदेशको स्थापना भएको छ। लुम्बिनी प्रदेश भित्रका प्रदेश स्तरीय ऊर्जा, जलस्रोत तथा सिंचाइ सम्बन्धी कार्य क्षेत्र रहने गरी ऊर्जा, जलस्रोत तथा सिँचाइ मन्त्रालयको गठन भएको हो।साविकमा प्रदेश भित्रका सडक, पुल, सिंचाइ, ऊर्जा, आवास, जस्ता पूर्वाधार आयोजनाहरुको तर्जुमा,"
panchthar.akc.gov.np,"कृषि ज्ञान केन्द्र, पाँचथर",provincial,koshi,koshi,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://panchthar.akc.gov.np/,requests,koshi,strong,True,https://akc.gov.np/,playwright,unknown,none,False,source_supported_conflict,child official header/logo jurisdiction agrees with child classification but conflicts with assigned parent | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | AKC Panchthar | कृषि ज्ञान केन्द्र पाँचथरमा हजुरलाई स्वागत छ | सूचना | प्रकाशनहरु | कार्यालय प्रमुख | सूचना अधिकारी | फोटो ग्यालरी | कृषि ज्ञान केन्द्र पांचथर | फेसबुक | नेपाली पात्रो | सम्पर्क | कृषि ज्ञान केन्द्र, पाँचथर कोशी प्रदेश | महत्वपूर्ण लिङ्कहरु | कृषि तथा पशुपन्छी बिकास मन्त्रालय, सिंहदरबार | कृषि विभाग, हरिहरभवन, ललितपुर | पशुसेवा विभाग, हरिहरभवन, ललितपुर | उद्योग, कृषि तथा सहकारी मन्त्रालय | कृषि विकास निर्देशनालय, कोशी प्रदेश | उद्योग,कृषि तथा सहकारी मन्त्रालय, कोशी प्रदेश | बिउ बिजन प्रयोगशाला, कोशी प्रदेश | माटो तथा मल परीक्षण प्रयोगशाला, कोशी प्रदेश | भिडियो ग्यालरी",403 Forbidden | Forbidden
ramechhap.ado.gov.np,"Agriculture Development Office, Ramechhap",provincial,bagamati,bagamati,ado.gov.np,,federal,federal,federal,subdomain,1,,,True,https://ramechhap.ado.gov.np/,requests,bagamati,strong,False,,,unknown,none,False,source_supported_conflict,child official header/logo jurisdiction agrees with child classification but conflicts with assigned parent | assigned-parent official source could not be fetched,"Welcome | Agriculture Development Office | Ramechhap | कृषि विकास कार्यालय, रामेछापको आधिकारिक वेबपेजमा हार्दिक स्वागत छ | सूचना | प्रकाशनहरु | फोटो ग्यालरी | कार्यालय प्रमुख | सूचना अधिकारी | सम्पर्क | कार्यक्षेत्र (दोलखा र रामेछाप) | भिडियो ग्यालरी | महत्वपूर्ण लिङ्कहरु | कृषि तथा पशुपन्छी विकास मन्त्रालय | कृषि विभाग | पशुसेवा विभाग | कृषि तथा पशुपन्छी विकास मन्त्रालय, बागमती प्रदेश | कृषि विकास निर्देशनालय, बागमती प्रदेश | प्रदेश बीउ विजन गुणस्तर नियन्त्रण केन्द्र, बागमती प्रदेश | नेपाल कृषि अनुसन्धान परिषद | प्रधानमन्त्री कृषि आधुनिकिकरण परियोजना | कृषि सूचना तथा प्रशिक्षण केन्द्र | कार्य",
ramechhap.akc.gov.np,,provincial,bagamati,bagamati,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://ramechhap.ado.gov.np/,requests,bagamati,strong,True,https://akc.gov.np/,playwright,unknown,none,False,source_supported_conflict,child official header/logo jurisdiction agrees with child classification but conflicts with assigned parent | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Agriculture Development Office | Ramechhap | कृषि विकास कार्यालय, रामेछापको आधिकारिक वेबपेजमा हार्दिक स्वागत छ | सूचना | प्रकाशनहरु | फोटो ग्यालरी | कार्यालय प्रमुख | सूचना अधिकारी | सम्पर्क | कार्यक्षेत्र (दोलखा र रामेछाप) | भिडियो ग्यालरी | महत्वपूर्ण लिङ्कहरु | कृषि तथा पशुपन्छी विकास मन्त्रालय | कृषि विभाग | पशुसेवा विभाग | कृषि तथा पशुपन्छी विकास मन्त्रालय, बागमती प्रदेश | कृषि विकास निर्देशनालय, बागमती प्रदेश | प्रदेश बीउ विजन गुणस्तर नियन्त्रण केन्द्र, बागमती प्रदेश | नेपाल कृषि अनुसन्धान परिषद | प्रधानमन्त्री कृषि आधुनिकिकरण परियोजना | कृषि सूचना तथा प्रशिक्षण केन्द्र | कार्य",403 Forbidden | Forbidden
sindhuli.akc.gov.np,"Agriculture Development Office, Sindhuli",provincial,bagamati,bagamati,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://sindhuli.akc.gov.np/ | https://sindhuli.akc.gov.np/node/6079,requests,bagamati,strong,True,https://akc.gov.np/,playwright,unknown,none,False,source_supported_conflict,child official header/logo jurisdiction agrees with child classification but conflicts with assigned parent | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Agriculture Development Office | Sindhuli | कृषि विकास कार्यालय, सिन्धुलीको आधिकारिक वेबपेजमा हार्दिक स्वागत छ | सूचना | प्रकाशनहरु | फोटो ग्यालरी | कार्यालय प्रमुख | सूचना अधिकारी | कृषि विकास कार्यालय | फेसबुक | नेपाली पात्रो | महत्वपूर्ण लिङ्कहरु | कृषि तथा पशुपन्छी विकास मन्त्रालय | कृषि विभाग | पशुसेवा विभाग | कृषि तथा पशुपन्छी विकास मन्त्रालय, बागमती प्रदेश | कृषि विकास निर्देशनालय, बागमती प्रदेश | बीउ बिजन प्रयोगशाला, बागमती प्रदेश | नेपाल कृषि अनुसन्धान परिषद | प्रधानमन्त्री कृषि आधुनिकिकरण परियोजना | कृषि सूचना तथा प्रशिक्षण केन्द्र | PMAMP, परियोजना कार्यान्वयन एकाइ, सिन्धु",403 Forbidden | Forbidden
tanahun.akc.gov.np,,provincial,gandaki,gandaki,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://tanahun.akc.gov.np/,requests,gandaki,strong,True,https://akc.gov.np/,playwright,unknown,none,False,source_supported_conflict,child official header/logo jurisdiction agrees with child classification but conflicts with assigned parent | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Agriculture Development Office || Tanahun | कृषि विकास कार्यालय , तनहुँको आधिकारिक वेबपेजमा हार्दिक स्वागत छ | सूचना | प्रकाशनहरु | फोटो ग्यालरी | कार्यालय प्रमुख | सूचना अधिकारी | कृषि विकास कार्यालय | फेसबुक | नेपाली पात्रो | महत्वपूर्ण लिङ्कहरु | कृषि तथा पशुपन्छी विकास मन्त्रालय | कृषि बिभाग | कृषि तथा भूमि व्यवस्था मन्त्रालय, गण्डकी प्रदेश | कृषि विकास निर्देशनालय, गण्डकी प्रदेश | भिडियो ग्यालरी | कार्यालय भएकाे स्थान | सम्पर्क | कार्यालय समय | सोमबार देखि शुक्रबार (सार्वजनिक बिदा बाहेक) | जाडो ( कार्तिक १६ देखि माघ १५) बिहान ९:०० देखि ४:०० सम्म | गर्मी ( माघ १६ देखि कार्तिक १५)",403 Forbidden | Forbidden
taplejung.akc.gov.np,"Agriculture Knowledge Center, Taplejung",provincial,koshi,koshi,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://taplejung.akc.gov.np/,requests,koshi,strong,True,https://akc.gov.np/,playwright,unknown,none,False,source_supported_conflict,child official header/logo jurisdiction agrees with child classification but conflicts with assigned parent | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Agriculture Knowledge Center | Taplejung | प्रदेश सरकार उद्योग, कृषि तथा सहकारी मन्त्रालय कृषि विकास निर्देशनालय | कृषि ज्ञान केन्द्र, ताप्लेजुङ्ग | कोशी प्रदेश | सूचना | प्रकाशनहरु | कार्यालय प्रमुख | सूचना अधिकारी | नेपाली पात्रो | फोटो ग्यालरी | भिडियो ग्यालरी | महत्वपूर्ण लिङ्कहरु | कृषि तथा पशुपन्छी विकास मन्त्रालय | कृषि विभाग | कृषि मन्त्रालय | नेपाल कृषि अनुसन्धान परिषद् | कृषि सूचना तथा प्रशिक्षण केन्द्र | कृषि विकास निर्देशनालय, विराटनगर नेपाल | कार्यालय भएकाे स्थान | सम्पर्क | कार्यालय समय | आइतबार देखि शुक्रबार (सार्वजनिक बिदा बाहेक) कार्यालय खुल्ला रहनेछ | | जाडो (कार्ति",403 Forbidden | Forbidden
baglung.akc.gov.np,,provincial,gandaki,gandaki,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://baglung.akc.gov.np/,requests,unknown,none,True,https://akc.gov.np/,playwright,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Agriculture Development Office || Baglung | कृषि विकास कार्यालय, बागलुङको वेभसाइटमा यहाँलाई हार्दिक स्वागत छ। | सूचना | प्रकाशनहरु | पुस्तिका | कार्यालय प्रमुख | सूचना अधिकारी | कृषि विकास कार्यालय | फेसबुक | नेपाली पात्रो | फोटो ग्यालरी | महत्वपूर्ण लिङ्कहरु | कार्यालय भएकाे स्थान | सम्पर्क | कृषि विकास कार्यालय , बागलुङ | Admin login | logo",403 Forbidden | Forbidden
bara.akc.gov.np,"Agriculture Knowledge Center, Bara",provincial,madhesh,madhesh,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://bara.akc.gov.np/,requests,unknown,none,True,https://akc.gov.np/,playwright,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Agriculture Knowledge Center || Bara | कृषि ज्ञान केन्द्र, बाराको आधिकारिक वेबपेजमा हार्दिक स्वागत छ | सूचना | प्रकाशनहरु | फोटो ग्यालरी | कार्यालय प्रमुख | सूचना अधिकारी | कृषि ज्ञान केन्द्र | फेसबुक | नेपाली पात्रो | महत्वपूर्ण लिङ्कहरु | कृषि तथा पशुपन्छी विकास मन्त्रालय | कृषि विभाग | पशुसेवा विभाग | भुमि व्यवस्था, कृषि तथा सहकारी मन्त्रालय, मधेस प्रदेश | कृषि बिकास निर्देसनालय | भिडियो ग्यालरी | कार्यालय भएकाे स्थान | सम्पर्क | कार्यालय समय | आइतबार देखि शुक्रबार (सार्वजनिक बिदा बाहेक) | जाडो (कार्तिक १६ देखि माघ १५ ) बिहान १०:०० देखि बेलुकी ४:०० सम्म | गर्मी ( माघ १६ देखि कार्त",403 Forbidden | Forbidden
bhaktapurlicense.bagmati.gov.np,Transport Management Office Radhe Radhe Bhaktapur,provincial,bagamati,bagamati,bagmati.gov.np,अधिकार सम्पन्न वाग्मती सभ्यता एकीकृत विकास समिति,federal,federal,federal,subdomain-reattach,1,,,True,https://bhaktapurlicense.bagmati.gov.np/,requests,mixed,ambiguous,True,https://bagmati.gov.np/,playwright,federal,strong,False,review,child header/logo evidence does not give one clear jurisdiction,"Transport Management Office Radhe Radhe Bhaktapur | यातायात व्यवस्था कार्यालय | Transport Management Office Radhe Radhe Bhaktapur | Powered by GIWMS | DOIT | महत्त्वपूर्ण सूचना प्रधानमन्त्री दैवी प्रकोप उद्धार कोष र प्रधानमन्त्री राहत कोषमा आर्थिक सहयोग गरिदिनु हुन सबैमा हार्दिक अपिल बागमती प्रदेश सरकार उद्योग, पर्यटन, श्रम तथा यातायात मन्त्रालय यातायात व्यवस्था कार्यालय राधेराधे,भक्तपुर भाषा चयन गर्नुहोस् NEP ENG खोज्नुहोस् मुख्य नेभिगेसनमा जानुहोस् महत्त्वपूर्ण सूचना लिखित तथा Trial परीक्षा संचालन सम्बन्धी सूचना मिति २०८३।०५।१९ गते सार्वजनिक बिदा भएकोमा उक्त दिनको सेवा प्रवाह सम्बन्धी सूचना ","High Powered Committee for Integrated Development of the Bagmati Civilization | अधिकार सम्पन्न वाग्मती सभ्यता एकीकृत विकास समिति | High Powered Committee for Integrated Development of the Bagmati Civilization | Powered by GIWMS | DOIT | महत्त्वपूर्ण सूचना प्रधानमन्त्री दैवी प्रकोप उद्धार कोष र प्रधानमन्त्री राहत कोषमा आर्थिक सहयोग गरिदिनु हुन सबैमा हार्दिक अपिल नेपाल सरकार पूर्वाधार विकास मन्त्रालय अधिकार सम्पन्न वाग्मती सभ्यता एकीकृत विकास समिति गुह्येश्वरी फाँट, काठमाण्डौ भाषा चयन गर्नुहोस् NEP ENG NEP NEP ENG खोज्नुहोस् वि.सं: २०८३ भदौ २६ गते शुक्रबार, १७:०० बजे नेपाल संवत: ११४६ गुलागा आमै "
bhojpur.akc.gov.np,"Agriculture Knowledge Center, Bhojpur",provincial,koshi,koshi,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://bhojpur.akc.gov.np/,requests,unknown,none,True,https://akc.gov.np/,playwright,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Agriculture Knowledge Center || Bhojpur | Main navigation | स्वागत छ कृषि ज्ञान केन्द्र, भोजपुरमा | सूचना | प्रकाशनहरु | फोटो ग्यालरी | प्रमुख | सूचना अधिकारी | भिडियो ग्यालरी | कार्यालय भएकाे स्थान | सम्पर्क | कृषि ज्ञान केन्द्र, भोजपुर | कृषि ज्ञान केन्द्र भोजपुर | फेसबुक | महत्वपूर्ण लिङ्कहरु | Logo | icon",403 Forbidden | Forbidden
chitwan.ado.gov.np,,provincial,bagamati,bagamati,ado.gov.np,,federal,federal,federal,subdomain,1,,,True,https://chitwan.ado.gov.np/,requests,unknown,none,False,,,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent official source could not be fetched,"Welcome | Agriculture Development Office || Chitwan | कृषि विकास कार्यालय चितवनको वेभसाइटमा यहाँलाई हार्दिक स्वागत छ | सूचना | प्रकाशनहरु | पुस्तिका | कार्यालय प्रमुख | सूचना अधिकारी | कृषि विकास कार्यालय | फेसबुक | नेपाली पात्रो | फोटो ग्यालरी | महत्वपूर्ण लिङ्कहरु | भिडियो ग्यालरी | कार्यालय भएकाे स्थान | सम्पर्क | कृषि विकास कार्यालय, चितवन | Admin login | logo",
dfomakawanpur.gov.np,Division Forest Office Makwanpur Hetauda Bagamati,federal,federal,federal,fd.bagamati.gov.np,Directorate of Forest Hetauda Bagamati,provincial,bagamati,bagamati,header,2,वन निर्देशनालय,"बागमती प्रदेश सरकार -> कृषि, पशुपन्छी, वन तथा वातावरण मन्त्रालय -> वन निर्देशनालय",True,https://dfomakawanpur.gov.np/,requests,mixed,ambiguous,True,https://fd.bagamati.gov.np/,requests,mixed,ambiguous,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent header/logo evidence does not give one clear jurisdiction,"Division Forest Office Makwanpur Hetauda Bagamati | डिभिजन वन कार्यालय मकवानपुर | Division Forest Office Makwanpur Hetauda Bagamati | Powered by GIWMS | DOIT | महत्त्वपूर्ण सूचना प्रधानमन्त्री दैवी प्रकोप उद्धार कोष र प्रधानमन्त्री राहत कोषमा आर्थिक सहयोग गरिदिनु हुन सबैमा हार्दिक अपिल बागमती प्रदेश सरकार, कृषि, पशुपन्छी, वन तथा वातावरण मन्त्रालय, वन निर्देशनालय डिभिजन वन कार्यालय मकवानपुर हेटौँडा, नेपाल भाषा चयन गर्नुहोस् NEP ENG खोज्नुहोस् मुख्य नेभिगेसनमा जानुहोस् महत्त्वपूर्ण सूचना मौजुदा सूचीमा सूचीकृत हुने सम्बन्धी सूचना क्याटलग सपिङ्ग विधिबाट सवारीसाधन खरिद सम्बन्धी सिलबन्दी प्रस्ताव आव","Directorate of Forest Hetauda Bagamati | वन निर्देशनालय | Directorate of Forest Hetauda Bagamati | यो वन निर्देशनालय, बागमती प्रदेशको आधिकारिक वेबसाइट हो। यो निकाय हाल मकवानपुरको हेटौंडाको वन परिसर भित्र अवस्थित छ। यो वेबसाइट वन निर्देशनालयले सर्वसाधारण … | महत्त्वपूर्ण सूचना प्रधानमन्त्री दैवी प्रकोप उद्धार कोष र प्रधानमन्त्री राहत कोषमा आर्थिक सहयोग गरिदिनु हुन सबैमा हार्दिक अपिल बागमती प्रदेश सरकार कृषि, पशुपन्छी, वन तथा वातावरण मन्त्रालय वन निर्देशनालय हेटौँडा, मकवानपुर, नेपाल भाषा चयन गर्नुहोस् NEP ENG खोज्नुहोस् मुख्य नेभिगेसनमा जानुहोस् महत्त्वपूर्ण सूचना श्री जलदेवी सा.व.उ.स., भरतपुर उ"
dhading.ado.gov.np,,provincial,bagamati,bagamati,ado.gov.np,,federal,federal,federal,subdomain,1,,,True,https://dhading.ado.gov.np/,requests,unknown,none,False,,,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent official source could not be fetched,"Welcome | Agriculture Development Office || Dhading | कृषि विकास कार्यालय, धादिङको वेभसाइटमा यहाँलाई हार्दिक स्वागत छ । | सूचना | प्रकाशनहरु | पुस्तिका | कार्यालय प्रमुख | सूचना अधिकारी | कृषि विकास कार्यालय | फेसबुक | नेपाली पात्रो | नागरिक वडापत्र | फोटो ग्यालरी | महत्वपूर्ण लिङ्कहरु | कार्यालय भएकाे स्थान | सम्पर्क | कृषि विकास कार्यालय, धादिङ | Admin login | logo",
dol.gov.np,Department of Labour and Occupational Safety,federal,federal,federal,panautimun.gov.np,पनौती नगरपालिका,local,local,local,exclusive,1,,,True,https://dol.gov.np/,playwright,unknown,none,False,,,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent official source could not be fetched,"Department of Labour and Occupational Safety | Department of Labour and Occupational Safety - Non-Nepalese Work Permit, Labour Supplier, Trade Union Services | श्रमिकहरुको न्यूनतम पारिश्रमिक, सेवा सुविधाको दररेट कार्यान्वयन सम्वन्धी सूचना | १.२ नीति तथा कार्यनीतिः | १.३ दूरगामी सोचः | १.४ श्रम तथा व्यवसायजन्य सुरक्षा विभाग गठनका उद्धेश्यहरुः | १.५ श्रम तथा व्यवसायजन्य सुरक्षा विभागका कार्यहरुः | Department of Labour & Occupation Safety | हाम्रो सेवाहरु | श्रम इजाजत | ट्रेड युनियन | श्रमिक आपुर्तिकर्ता इजाजतपत्र | सम्पर्क विवरण | जडान गरिरहनुहोस्",
dolfd.bagmati.gov.np,,provincial,bagamati,bagamati,bagmati.gov.np,अधिकार सम्पन्न वाग्मती सभ्यता एकीकृत विकास समिति,federal,federal,federal,subdomain-seat,1,,,False,,,unknown,none,True,https://bagmati.gov.np/,playwright,federal,strong,False,source_unreachable,child official source could not be fetched,,"High Powered Committee for Integrated Development of the Bagmati Civilization | अधिकार सम्पन्न वाग्मती सभ्यता एकीकृत विकास समिति | High Powered Committee for Integrated Development of the Bagmati Civilization | Powered by GIWMS | DOIT | महत्त्वपूर्ण सूचना प्रधानमन्त्री दैवी प्रकोप उद्धार कोष र प्रधानमन्त्री राहत कोषमा आर्थिक सहयोग गरिदिनु हुन सबैमा हार्दिक अपिल नेपाल सरकार पूर्वाधार विकास मन्त्रालय अधिकार सम्पन्न वाग्मती सभ्यता एकीकृत विकास समिति गुह्येश्वरी फाँट, काठमाण्डौ भाषा चयन गर्नुहोस् NEP ENG NEP NEP ENG खोज्नुहोस् वि.सं: २०८३ भदौ २६ गते शुक्रबार, १७:०० बजे नेपाल संवत: ११४६ गुलागा आमै "
dolpa.akc.gov.np,कृषि ज्ञान केन्द्र डोल्पा,provincial,karnali,karnali,akc.gov.np,,federal,federal,federal,subdomain,1,,,False,,,unknown,none,True,https://akc.gov.np/,playwright,unknown,none,False,source_unreachable,child official source could not be fetched | assigned-parent header/logo evidence does not give one clear jurisdiction,,403 Forbidden | Forbidden
gulmi.vethos.gov.np,"Veterinary Hospital and Livestock Expert Center, Gulmi",provincial,lumbini,lumbini,vethos.gov.np,,federal,federal,federal,subdomain,1,,,True,https://gulmi.vethos.gov.np/,requests,unknown,none,True,https://vethos.gov.np/,playwright,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Veterinary Hospital and Livestock Expert Center | Gulmi | भिडियो ग्यालरी | सूचना | प्रकाशनहरु | प्रमुख | सूचना अधिकारी | पुस्तिकाहरु | नेपाली पात्रो | फोटो ग्यालरी | उपयोगी लिङ्कहरु | कृषि सूचना तथा प्रशिक्षण केन्द्र | कृषि तथा पशुपन्छी विकास मन्त्रालय | पशु सेवा बिभाग | कृषि बिभाग | खाद्य प्रविधि तथा गुण नियन्त्रण विभाग | कृषि, खाद्य प्रविधि तथा भूमि व्यवस्था मन्त्रालय | पशुपन्छी तथा मत्स्य विकास निर्देशनालय | कृषि विकास निर्देशनालय | नेपाल पशु चिकित्सा परिषद् | नेपाल कृषि अनुसन्धान परिषद | कृषि छेत्रमा सफलताको कथा | पशुपंक्षी किन विरामी पर्छन् ? रोग लाग्नै नदिन के गर्ने ? | बाख्रा ",403 Forbidden | Forbidden
ilam.akc.gov.np,"कृषि ज्ञान केन्द्र, इलाम",provincial,koshi,koshi,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://ilam.akc.gov.np/,requests,unknown,none,True,https://akc.gov.np/,playwright,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | AKC Ilam | कृषि ज्ञान केन्द्र इलाममा हजुरलाई स्वागत छ | सूचना | प्रकाशनहरु | कार्यालय प्रमुख | सूचना अधिकारी | फोटो ग्यालरी | कृषि ज्ञान केन्द्र | फेसबुक | सम्पर्क | कृषि ज्ञान केन्द्र, इलाम | महत्वपूर्ण लिङ्कहरु | भिडियो ग्यालरी | कार्यालय भएकाे स्थान | Logo | icon",403 Forbidden | Forbidden
jhapa.akc.gov.np,"Agriculture Knowledge Center, Jhapa",provincial,koshi,koshi,akc.gov.np,,federal,federal,federal,subdomain,1,,,True,https://jhapa.akc.gov.np/,requests,unknown,none,True,https://akc.gov.np/,playwright,unknown,none,False,review,child header/logo evidence does not give one clear jurisdiction | assigned-parent header/logo evidence does not give one clear jurisdiction,"Welcome | Agriculture Knowledge Center | Jhapa | कृषि ज्ञान केन्द्र, झापामा हजुरलाई स्वागत छ | सूचना | प्रकाशनहरु | कार्यालय प्रमुख | सूचना अधिकारी | फोटो ग्यालरी | कृषि ज्ञान केन्द्र | फेसबुक | सम्पर्क | कृषि ज्ञान केन्द्र, झापा | महत्वपूर्ण लिङ्कहरु | भिडियो ग्यालरी | कार्यालय भएकाे स्थान | Logo | icon",403 Forbidden | Forbidden
